"(1, 3)","(0, 1)",3
"(1, 4)","(0, 1)",4
"(1, 5)","(0, 1)",5
"(1, 6)","(0, 1)",6
"(1, 7)","(0, 1)",7
"(1, 8)","(0, 1)",8
"(1, 9)","(0, 1)",9
"(1, 10)","(0, 1)",10
"(10, 3)","(3, 1)",3,3
"(19, 3)","(6, 1)",3,6
"(28, 3)","(9, 1)",3,9
"(17, 4)","(4, 1)",4,4
"(33, 4)","(8, 1)",4,8
"(26, 5)","(5, 1)",5,5
"(51, 5)","(10, 1)",5,10
"(37, 6)","(6, 1)",6,6
"(55, 6)","(9, 1)",3,18
"(50, 7)","(7, 1)",7,7
"(65, 8)","(8, 1)",8,8
"(82, 9)","(9, 1)",9,9
"(101, 10)","(10, 1)",10,10
